2178	西南	427	4.55334794372	3839344
2179	助于	427	4.45075536167	3839771
2180	总量	426	4.11187338854	3840197
2181	心里	426	4.01377523128	3840623
2182	凝聚	425	12.3790658358	3841048
2183	内蒙	425	7.42363477678	3841473
2184	级领	425	4.86347862605	3841898
2185	学历	425	4.15415440489	3842323
2186	班牙	424	10.7570082461	3842747
2187	暂时	424	6.67604569434	3843171
2188	弘扬	423	12.3073222836	3843594
2189	习惯	423	10.1488837109	3844017
2190	沙龙	423	8.52668253516	3844440
2191	然气	423	5.58775010172	3844863
2192	者采	423	4.23672566627	3845286
2193	私人	423	3.99733013473	3845709
2194	多样	423	3.83050395733	3846132
2195	阻止	422	9.66193003849	3846554
2196	句话	422	8.93608033025	3846976
2197	居住	422	8.07059664166	3847398
2198	蔬菜	421	13.2251371256	3847819
2199	名字	421	5.82284699069	3848240
2200	击事	421	3.99239498529	3848661
2201	灾害	420	8.80611951237	3849081
2202	港澳	420	7.8589560154	3849501
2203	境保	420	4.97961946509	3849921
2204	菲律	419	8.85391578065	3850340
2205	男女	419	7.25334151574	3850759
2206	互相	419	6.23152684501	3851178
2207	贸合	419	4.51504807027	3851597
2208	根廷	418	10.1187416612	3852015
2209	跨越	418	9.0199639672	3852433
2210	监察	418	6.68703346832	3852851
2211	足够	417	8.24755529852	3853268
2212	复兴	417	7.53668025441	3853685
2213	早已	417	5.83390616309	3854102
2214	示威	417	5.73748727982	3854519
2215	军士	417	4.23091095104	3854936
2216	获悉	416	8.45446107362	3855352
2217	阿根	416	6.72561036535	3855768
2218	流域	416	6.57775682026	3856184
2219	场比	416	3.81137741154	3856600
2220	律宾	415	8.92637671958	3857015
2221	种子	415	3.91893276233	3857430
2222	轰炸	414	11.0131609272	3857844
2223	列入	414	5.21373465104	3858258
2224	流与	414	4.07411139362	3858672
2225	搜救	413	10.1848047921	3859085
2226	极拳	413	9.35868913956	3859498
2227	确立	413	4.66497726682	3859911
2228	康发	413	4.4723736019	3860324
2229	跨国	413	4.2471534033	3860737
2230	优惠	412	9.23273540776	3861149
2231	战线	412	5.12247134757	3861561
2232	创建	412	4.33333543008	3861973
2233	顿和	412	3.83880649122	3862385
2234	品质	411	5.32586477767	3862796
2235	极性	411	4.87723216853	3863207
2236	息技	411	4.74103815209	3863618
2237	那就	411	4.34365507901	3864029
2238	上涨	410	6.80757913388	3864439
2239	边界	410	5.76183442118	3864849
2240	杀人	410	3.81359793743	3865259
2241	怖袭	409	9.18884676848	3865668
2242	瑞典	408	9.72608602542	3866076
2243	束后	408	5.98922655511	3866484
2244	对於	408	4.87499757728	3866892
2245	贸关	408	4.16214608652	3867300
2246	检测	407	7.65382411455	3867707
2247	指数	407	4.80484057947	3868114
2248	调研	407	4.65761461675	3868521
2249	赞赏	406	11.5159719136	3868927
2250	道歉	406	8.67151110073	3869333
2251	奥委	406	6.03552203114	3869739
2252	解除	406	5.75584131286	3870145
2253	毫无	405	8.72056010099	3870550
2254	测试	405	8.27527151823	3870955
2255	雷达	405	6.92847549606	3871360
2256	厦门	404	8.95173997977	3871764
2257	专访	404	5.28099075791	3872168
2258	参议	404	4.6292731878	3872572
2259	混乱	403	11.5615254168	3872975
2260	探讨	403	8.76633780363	3873378
2261	待遇	403	8.6104226839	3873781
2262	陪同	403	7.84409599298	3874184
2263	考核	403	6.8998560792	3874587
2264	信号	402	5.6145530255	3874989
2265	一辆	402	4.61231670064	3875391
2266	习者	402	4.52233364055	3875793
2267	祝贺	401	11.8426389004	3876194
2268	印象	401	7.0507600939	3876595
2269	第七	401	5.93426665792	3876996
2270	审计	401	5.67337458845	3877397
2271	指示	401	4.18252197847	3877798
2272	马拉	400	5.11118540912	3878198
2273	接着	400	4.71784388785	3878598
2274	协委	400	4.61721622965	3878998
